┾┼┼╄┽╀┾,pod_petroleum
┾┼┼┽╄╀╂,electrofish
┾┼┼╄┾┼╆,psychoanalyze
┾┼┼╂╇┾╊,scouting
┾┼┼┽┿┼┾,snatching_food
┾┼┼╊╀╁╂,alluring
┾┼┼╁╇╄╀,infrared_sensitive
┾┼┼┼╀╆╃┼┿,daydreaming
┾┼┼┾┽┼┿,governing
┾┼┼┼┼┼┿,recruiting
┾┼┼╆╂┼╄,geolocating
┾┼┼┾┿┼╇,architecting
┾┼┼╃╄╄╇,contrasting
┾┼┼╁╇╆┾╀╂,voiding
┾┼┼╁╇╂╁,filming
┾┼┼┼╆┾┽,land_flattening
┾┼┼╇╀╁┾,provocative
┾┼┼┼┾╁┿,depressed
┾┼┼╄╃╀╂,fish_rotting
┾┼┼╊┼┼╃,investing
┾╀┼╂╁╂╇╂,zen
┾╀┼╃┼┼┽,preaching
╄┼╃,unfortunately
╄┼╊,inefficiently
╄┼┾,slowly
╄┼╇,endlessly
╄┼╀,Carelessly
╄┼┽,fortunately
╄┼╂,imperfectly
╄┼╁,perfectly
╄┼┼,carefully
╄┼╆,efficiently
╄┼┿,briefly
╄┼╄,fastly
╄╀┾,sometimes
╄╄╆,exceedingly
╄┾╄,probably
╄╁╀,recently
┼╀╀┾┼┼╊,trade_tower
┼╀╀╊╀┼┾,parlour
┼╀╀╂╀┼┼,corruption_den
┼╀╀┼╀╀┿,ultimate_art_gallery
┼╀╀╇┼╀┾,great_eye_of_war
┼╀╀╆┼┼┽,university
┼╀╀╊╀╀┽,call_center
┼╀╀╃╀┼╂,head_office
┼╀╀┽╀┼╁,farm
┼╀╀┾╀┼╇,shopping_mall
┼╀╀╄╀╀╀,hospital
┼╀╀╃┼╀╀,government_ministry
┼╀╀┿┼┼╆,forge
┼╀╀┽┼┼╃,dam
┼╀╀╇┼┼╆,castle
┼╀╀╀┼╀┼,underworld
┼╀╀┼╀┼╊,art_gallery
┼╀╀┾┼┼┿,bank
┼╀╀╀╀┼╂,manor_of_the_lost_souls
┼╀╀╁╀╀╇,housing_estate
┼╀╀┽┼┼╀,shed
┼╀╀╄╀┼┿,hospital
┼╀╀┽╀┼╀,cave
┼╀╀╃┼┼┼,underground_war_rooms
┼╀╀╂╀┼┽,prison
┼╀╀┾╀┼┾,shop
┼╀╀┾┼┼┾,market_stall
┼╀╀╊╀┼╂,post_office
┼╀╀╁┼┼╆,hotel
┼┼╆┾┼┼,high_altitude_balloon
┼┼╁┼,fear
┼┼╂╃,heat
┼┼╂┽,sexual_arousal
┼┼╂╂,perfume
┼┼╁╁,charm
┼┼┾╃,river
┼┼╄╇,white
┼┼┾┾,forest
┼┼╁╂,desire
┼┼┼╃,money
┼┼╀╂,fish
┼┼╀╇,spider
┼┼┼╊,transportation
┼┼╁┿,sorrow
┼┼╂╆,taste
┼┼╆╀╀┽,ship
┼┼┾╆,ocean
┼┼╀┽,mollusc
┼┼╆┽╀╀,magic_portal
┼┼╆┽┼┼,magic_void
┼┼╁╄,bored
┼┼╄╄,orange
┼┼╂╊,touch
┼┼╆╂╀╁,time_travel
┼┼╀╊,mammal
┼┼╁╀,angry
┼┼╀┼,amphibian
┼┼╆╄╀╁,fire_travel
┼┼┾╇,valley
┼┼╆┿╀╇,energy_field_travel
┼┼┾╁,mountain
┼┼┾╊,openground
┼┼┼╆,sentiment
┼┼╀┾,arthropod
┼┼╂╁,sight
┼┼╁┾,annoyed
┼┼┾╄,hill
┼┼╆┽┼╇,magic_portal
┼┼┼╄,any_landscape
┼┼╆╃┼╄,dream_travel
┼┼╄╊,blue
┼┼╄┿,farultraviolet
┼┼╀╀,annelid
┼┼╀┿,reptile
┼┼╁╊,happy
┼┼┾┼,canyon
┼┼╆┼┼╂,underpass
┼┼╆╆╀╂,ski
┼┼╁╆,dissatisfied
╆┾╂,since
╆╀┾,but
╆╀╂,therefore
╆┾╄,before
╆┾╆,until
╆┾┾,where
╆┾╊,once
╆┼╆,unless
┼╀┼┼╂╀┼┿╆┼╄,bardus_diplocaulus
┼╀┼╃╀╆╀┽┾┼╂,desert_palm_tree
┼╀┼╇╇╆╀╄┾╀╁,violin_spider
┼╀┼┽╁┾╀╆╁╀╆,mountain_snail
┼╀┼╃╇╂╀┾╆┼┿,valley_rye
┼╀┼┼╄┾╀╊┼┼╂,hill_toad
┼╀┼╂╁╆╀╀╀╀╀,trout
┼╀┼╊╇╀┼╁╆╀╇,valley_fox
┼╀┼┼╊╆╀╁╀┼╊,eryops
╊┾╂,any
╊╀╂,each
╊┼╄,his_her
╊┾┾,many
╊╀┾,half
╊┼╁,other
╊┼╀,the
╊╀╆,every
╊╀╄,either
╊┾╁,some
╊┾╄,most
╊┼╂,another
┼┼┼┼,elements
┼┼┼┼┼┼┼,translation2
┼╀┾┼┽┽,radium
┼╀┾┼╆╀,promethium
┼╀┾┼╄╁,selenium
┼╀┾┼╂┼,tin
┼╀┾┼┼╁,beryllium
┼╀┾┼╄╂,bromine
┼╀┾┼╀╁,silicon
┼╀┾┼┼╀,hydrogen
┼╀┾┼┾╁,chromium
┼╀┾┼╀┽,argon
┼╀┾┼╄╄,arsenic
┼╀┾┼╁╀,niobium
┼╀┾┼╀┼,neon
┼╀┾┼╀┾,magnesium
┼╀┾┼┼╃,fluorine
┼╀┾┼┾┾,titanium
┼╀┾┼┼╂,boron
┼╀┾┼╀╄,aluminium
┼╀┾┼┼╆,carbon
┼╀┾┼╀╀,sodium
┼╀┾┼┼┾,helium
┼╀┾┼┾┽,nickel
┼╀┾┼┼╄,lithium
┼╀┾┼┾╃,copper
┼╀┾┼┾╂,manganese
┼╀┾┼╀╂,phosphorus
